1238839293.000000,-0.527020,0.226074,-0.207531,0.792510,0.000000,0.000000,0.000000
1238839303.000000,-0.527018,0.226079,-0.207529,0.792510,0.000016,0.000076,0.000095
1238839313.000000,-0.527011,0.226093,-0.207525,0.792512,0.000032,0.000153,0.000193
1238839323.000000,-0.527000,0.226117,-0.207518,0.792514,0.000049,0.000231,0.000293
1238839333.000000,-0.526984,0.226150,-0.207508,0.792518,0.000066,0.000309,0.000394
1238839343.000000,-0.526964,0.226193,-0.207495,0.792522,0.000085,0.000389,0.000498
1238839353.000000,-0.526939,0.226247,-0.207478,0.792528,0.000104,0.000468,0.000603
1238839363.000000,-0.526909,0.226310,-0.207458,0.792535,0.000124,0.000549,0.000711
1238839373.000000,-0.526874,0.226384,-0.207435,0.792544,0.000144,0.000630,0.000820
1238839383.000000,-0.526833,0.226467,-0.207408,0.792553,0.000166,0.000712,0.000931
1238839393.000000,-0.526788,0.226562,-0.207378,0.792564,0.000188,0.000794,0.001044
1238839403.000000,-0.526737,0.226666,-0.207344,0.792577,0.000211,0.000877,0.001158
1238839413.000000,-0.526681,0.226782,-0.207307,0.792591,0.000235,0.000960,0.001274
1238839423.000000,-0.526620,0.226908,-0.207266,0.792607,0.000259,0.001044,0.001391
1238839433.000000,-0.526553,0.227045,-0.207221,0.792624,0.000284,0.001129,0.001510
1238839443.000000,-0.526480,0.227193,-0.207172,0.792643,0.000310,0.001214,0.001631
1238839453.000000,-0.526401,0.227351,-0.207119,0.792663,0.000337,0.001299,0.001753
1238839463.000000,-0.526316,0.227521,-0.207062,0.792686,0.000365,0.001385,0.001876
1238839473.000000,-0.526226,0.227702,-0.207001,0.792710,0.000393,0.001472,0.002000
1238839483.000000,-0.526129,0.227894,-0.206936,0.792735,0.000423,0.001558,0.002126
1238839493.000000,-0.526027,0.228098,-0.206867,0.792763,0.000453,0.001645,0.002253
1238839503.000000,-0.525918,0.228312,-0.206793,0.792793,0.000483,0.001733,0.002380
1238839513.000000,-0.525802,0.228539,-0.206716,0.792824,0.000515,0.001821,0.002509
1238839523.000000,-0.525681,0.228776,-0.206634,0.792858,0.000548,0.001909,0.002639
